path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Chplft.zip;CHPLFT;false;19850101T000000;sega;false;;CHOPLIFTER É UM JOGO DE AÇÃO / ARCADE DE ROLAGEM LATERAL QUE COLOCA VOCÊ NO CONTROLE DE UM HELICÓPTERO DE ATAQUE. SUA MISSÃO: CHEGAR ATRÁS DAS LINHAS INIMIGAS E RESGATAR ATÉ 16 REFÉNS POR NÍVEL. TENHA CUIDADO, ENTRETANTO, PORQUE OS TANQUES E AVIÕES INIMIGOS TENTARÃO PARÁ-LO - E ELES NÃO IRÃO PARAR DE ATIRAR ENQUANTO VOCÊ RESGATA OS REFÉNS!;SEGA;;;false;40549;0;TIRO / AVIÃO, SHOOT'EM UP / HORIZONTAL, SHOOT'EM UP, TIRO;260;C08B7B84;false;;;278b14c172587b7d90ce0e7a3de38926;;0;1-2;SEGA;0,80;;wor;;;;;./media/image/Chplft-bezel.png;;./media/image/Chplft-boxart.png;;./media/extras/Chplft-extra1.png;./media/fanart/Chplft-fanart.jpg;./media/image/Chplft-image.png;;./media/manuals/Chplft_(us).pdf;;./media/image/Chplft-marquee.png;./media/image/Chplft-image.png;./media/image/Chplft-wheelround.png;./media/screenshots/Chplft-screenshot.png;./media/image/Chplft-titleshot.png;./media/image/Chplft-boxart.png;./media/videos/Chplft-video.mp4;./media/image/Chplft-wheel.png;./media/image/Chplft-wheelround.png
./Circusc.zip;CIRCUSC;false;19840101T000000;konami;false;;CIRCUS CHARLIE É UM JOGO DE PLATAFORMA ABSTRATO PARA UM JOGADOR, NO QUAL O JOGADOR DEVE GUIAR O CHARLIE DE MESMO NOME POR SEIS EVENTOS CIRCENSES DIFERENTES. OS PONTOS DE BÔNUS PODEM SER GANHOS AO TERMINAR UM NÍVEL O MAIS RÁPIDO POSSÍVEL, COM MAIS PONTOS CONCEDIDOS POR COLETAR QUALQUER UM DOS SACOS DE DINHEIRO QUE OCASIONALMENTE APARECEREM. FINALMENTE, PONTOS DE BÔNUS ADICIONAIS SÃO CONCEDIDOS POR COMPLETAR UM NÍVEL SEM PERDER UMA VIDA. O JOGO TERMINA QUANDO TODOS OS CIRCUS CHARLIES ESTÃO PERDIDOS. OS SEIS EVENTOS DIFERENTES SÃO:NNMONTE EM UM LEÃO E PULE POR AROS DE FOGO E POR PANELAS EM CHAMAS. SALTE SOBRE MACACOS ENQUANTO CAMINHA NA CORDA BAMBA. SALTE EM TRAMPOLINS, EVITE RESPIRADORES DE FOGO E MALABARISTAS DE ESPADAS. PULE EM BOLAS DE PRAIA GIGANTES E ROLANTES. ANDAR A CAVALO, EVITANDO OBSTÁCULOS. TRAPÉZIO.;KONAMI;;;false;40561;0;PLATAFORMA, PLATAFORMA / CORRE E PULA COM ROLAGEM, PLATAFORMA / CORRE E PULA;257;B835037F;false;;;dfb58ea5e0da81026d66cb5c76d7cd40;;0;1-2;KONAMI;0,80;;;Right;;;;./media/image/Circusc-bezel.png;;;;./media/extras/Circusc-extra1.png;./media/fanart/Circusc-fanart.jpg;./media/image/Circusc-image.png;;./media/manuals/Circusc_(us).pdf;;;./media/image/Circusc-image.png;;./media/screenshots/Circusc-screenshot.png;./media/image/Circusc-titleshot.png;;./media/videos/Circusc-video.mp4;;
./Circus.zip;CIRCUS;false;19770101T000000;exidy;false;;POP! POP! POP! ESTOURE OS BALÕES E MARQUE PONTOS. UMA PAREDE DE BALÕES AMARELOS, VERDES E AZUIS APARECERÁ NO TOPO DA TELA. VOCÊ DEVE ESTOURAR BALÕES PEGANDO UM PALHAÇO NA GANGORRA E SALTANDO-O ATÉ OS BALÕES.;EXIDY;;;false;60538;0;AÇÃO / JOGOS DE BREAKOUT, AÇÃO;256;EC02C211;false;;;a73a2b8b5ae68a4126398d901b5847af;;0;1-2;EXIDY;0,60;;wor;;;;;;;./media/image/Circus-boxart.png;;./media/extras/Circus-extra1.png;;./media/image/Circus-image.png;;./media/manuals/Circus_(us).pdf;;./media/image/Circus-marquee.png;./media/image/Circus-image.png;./media/image/Circus-wheelround.png;./media/screenshots/Circus-screenshot.png;./media/image/Circus-titleshot.png;./media/image/Circus-boxart.png;./media/videos/Circus-video.mp4;./media/image/Circus-wheel.png;./media/image/Circus-wheelround.png
./Citycon.zip;CITYCON;false;19850101T000000;jaleco;false;;O JOGADOR CONTROLA UM PEQUENO CARRO VERMELHO E A TINTA PINGANDO DEVE PULAR ENTRE AS PLATAFORMAS PARA PINTÁ-LAS. LATAS DE ÓLEO SÃO COLETADAS E USADAS PARA ATIRAR EM: POLICIAIS, TÁXIS, AMBULÂNCIAS E JIPES, QUE PERCORREM OS NÍVEIS. PEGUE 3 BALÕES PARA AVANÇAR VÁRIOS NÍVEIS.  OS GATOS DEVEM SER EVITADOS A TODO CUSTO.;JALECO;;;false;40564;0;PLATAFORMA, PLATAFORMA / CORRE E PULA;257;BBA989CA;false;;;46ef5b254c1ed8aa235b848ef0b9e8b5;;0;1-2;JALECO;0,60;;wor;;;;;;;./media/image/Citycon-boxart.png;;./media/extras/Citycon-extra1.png;./media/fanart/Citycon-fanart.jpg;./media/image/Citycon-image.png;;;;./media/image/Citycon-marquee.png;./media/image/Citycon-image.png;./media/image/Citycon-wheelround.png;./media/screenshots/Citycon-screenshot.png;./media/image/Citycon-titleshot.png;./media/image/Citycon-boxart.png;./media/videos/Citycon-video.mp4;./media/image/Citycon-wheel.png;./media/image/Citycon-wheelround.png
./Ckonga.zip;CKONGA;false;19810101T000000;konami;false;;É UM JOGO DE ARCADE DESENVOLVIDO PELA FALCON, LANÇADO EM 1981 E É SEMELHANTE AO DONKEY KONG DA NINTENDO. EMBORA COMUMENTE SE ACREDITE SER UMA VERSÃO PIRATA, O JOGO FOI OFICIALMENTE LICENCIADO PARA OPERAÇÃO APENAS NO JAPÃO, QUANDO A NINTENDO NÃO CONSEGUIU ATENDER À DEMANDA EM CASA (MESMO QUE DONKEY KONG AINDA FOSSE LANÇADO LÁ),[1] E É BASEADO EM HARDWARE DIFERENTE. O JOGO MANTÉM TODOS OS ELEMENTOS DE JOGABILIDADE DE DONKEY KONG, MAS TEM TODOS OS GRÁFICOS REDESENHADOS E RECOLORIDOS. TAMBÉM É CONHECIDO POR QUATRO NOMES: CONGORILLA, BIG KONG, DONKEY KING E MONKEY DONKEY.;FALCON;;;false;149435;0;PLATAFORMA, PLATAFORMA / CORRE E PULA;257;1CD4841F;false;;;9130f3022561c41b4776fc5e96ec32d5;;0;1-2;FALCON;0,80;;wor;Right;;;;./media/image/Ckonga-bezel.png;;./media/image/Ckonga-boxart.png;;./media/extras/Ckonga-extra1.png;;./media/image/Ckonga-image.png;;;;./media/image/Ckonga-marquee.png;./media/image/Ckonga-image.png;./media/image/Ckonga-wheelround.png;./media/screenshots/Ckonga-screenshot.png;./media/image/Ckonga-titleshot.png;./media/image/Ckonga-boxart.png;./media/videos/Ckonga-video.mp4;./media/image/Ckonga-wheel.png;./media/image/Ckonga-wheelround.png
./Ckongalc.zip;CKONGALC;false;19810101T000000;konami;false;;É UM JOGO DE ARCADE DESENVOLVIDO PELA FALCON, LANÇADO EM 1981 E É SEMELHANTE AO DONKEY KONG DA NINTENDO. EMBORA COMUMENTE SE ACREDITE SER UMA VERSÃO PIRATA, O JOGO FOI OFICIALMENTE LICENCIADO PARA OPERAÇÃO APENAS NO JAPÃO, QUANDO A NINTENDO NÃO CONSEGUIU ATENDER À DEMANDA EM CASA (MESMO QUE DONKEY KONG AINDA FOSSE LANÇADO LÁ),[1] E É BASEADO EM HARDWARE DIFERENTE. O JOGO MANTÉM TODOS OS ELEMENTOS DE JOGABILIDADE DE DONKEY KONG, MAS TEM TODOS OS GRÁFICOS REDESENHADOS E RECOLORIDOS. TAMBÉM É CONHECIDO POR QUATRO NOMES: CONGORILLA, BIG KONG, DONKEY KING E MONKEY DONKEY.;FALCON;;;false;149435;0;PLATAFORMA, PLATAFORMA / CORRE E PULA;257;53EF266E;false;;;8d8976c77dedb585ac6217e050652a73;;0;1-2;FALCON;0,80;;wor;Right;;;;./media/image/Ckongalc-bezel.png;;./media/image/Ckongalc-boxart.png;;./media/extras/Ckongalc-extra1.png;;./media/image/Ckongalc-image.png;;;;./media/image/Ckongalc-marquee.png;./media/image/Ckongalc-image.png;./media/image/Ckongalc-wheelround.png;./media/screenshots/Ckongalc-screenshot.png;./media/image/Ckongalc-titleshot.png;./media/image/Ckongalc-boxart.png;./media/videos/Ckongalc-video.mp4;./media/image/Ckongalc-wheel.png;./media/image/Ckongalc-wheelround.png
./Ckong.zip;CKONG;false;19810101T000000;konami;false;;É UM JOGO DE ARCADE DESENVOLVIDO PELA FALCON, LANÇADO EM 1981 E É SEMELHANTE AO DONKEY KONG DA NINTENDO. EMBORA COMUMENTE SE ACREDITE SER UMA VERSÃO PIRATA, O JOGO FOI OFICIALMENTE LICENCIADO PARA OPERAÇÃO APENAS NO JAPÃO, QUANDO A NINTENDO NÃO CONSEGUIU ATENDER À DEMANDA EM CASA (MESMO QUE DONKEY KONG AINDA FOSSE LANÇADO LÁ),[1] E É BASEADO EM HARDWARE DIFERENTE. O JOGO MANTÉM TODOS OS ELEMENTOS DE JOGABILIDADE DE DONKEY KONG, MAS TEM TODOS OS GRÁFICOS REDESENHADOS E RECOLORIDOS. TAMBÉM É CONHECIDO POR QUATRO NOMES: CONGORILLA, BIG KONG, DONKEY KING E MONKEY DONKEY.;FALCON;;;false;149435;0;PLATAFORMA, PLATAFORMA / CORRE E PULA;257;1AF0B0A4;false;;;9712af80f1e6b525fa350136f0b1d05d;;0;1-2;FALCON;0,80;;wor;Right;;;;./media/image/Ckong-bezel.png;;./media/image/Ckong-boxart.png;;./media/extras/Ckong-extra1.png;;./media/image/Ckong-image.png;;;;./media/image/Ckong-marquee.png;./media/image/Ckong-image.png;./media/image/Ckong-wheelround.png;./media/screenshots/Ckong-screenshot.png;./media/image/Ckong-titleshot.png;./media/image/Ckong-boxart.png;./media/videos/Ckong-video.mp4;./media/image/Ckong-wheel.png;./media/image/Ckong-wheelround.png
./Ckongjeu.zip;CKONGJEU;false;19810101T000000;konami;false;;É UM JOGO DE ARCADE DESENVOLVIDO PELA FALCON, LANÇADO EM 1981 E É SEMELHANTE AO DONKEY KONG DA NINTENDO. EMBORA COMUMENTE SE ACREDITE SER UMA VERSÃO PIRATA, O JOGO FOI OFICIALMENTE LICENCIADO PARA OPERAÇÃO APENAS NO JAPÃO, QUANDO A NINTENDO NÃO CONSEGUIU ATENDER À DEMANDA EM CASA (MESMO QUE DONKEY KONG AINDA FOSSE LANÇADO LÁ),[1] E É BASEADO EM HARDWARE DIFERENTE. O JOGO MANTÉM TODOS OS ELEMENTOS DE JOGABILIDADE DE DONKEY KONG, MAS TEM TODOS OS GRÁFICOS REDESENHADOS E RECOLORIDOS. TAMBÉM É CONHECIDO POR QUATRO NOMES: CONGORILLA, BIG KONG, DONKEY KING E MONKEY DONKEY.;FALCON;;;false;149435;0;PLATAFORMA, PLATAFORMA / CORRE E PULA;257;CCFC8BBA;false;;;3e96287113c97f58b5caf080631daa5c;;0;1-2;FALCON;0,80;;wor;Right;;;;./media/image/Ckongjeu-bezel.png;;./media/image/Ckongjeu-boxart.png;;./media/extras/Ckongjeu-extra1.png;;./media/image/Ckongjeu-image.png;;;;./media/image/Ckongjeu-marquee.png;./media/image/Ckongjeu-image.png;./media/image/Ckongjeu-wheelround.png;./media/screenshots/Ckongjeu-screenshot.png;./media/image/Ckongjeu-titleshot.png;./media/image/Ckongjeu-boxart.png;./media/videos/Ckongjeu-video.mp4;./media/image/Ckongjeu-wheel.png;./media/image/Ckongjeu-wheelround.png
./Cloak.zip;CLOAK;false;19830101T000000;atari;false;;O AGENTE X, COMPLETO COM TRENCHCOAT, GORRO BOGIE E MALETA, CORRE ATRAVÉS DE UMA SÉRIE DE AVENTURAS E DESVENTURAS PARA RECUPERAR PLANOS ROUBADOS E DESTRUIR A FÁBRICA DE BOMBAS SUBTERRÂNEA DO DR. BOOM. NOSSO HERÓI MASCARADO DESCE ÀS PROFUNDEZAS DO LABORATÓRIO DO DR. BOOM EM UM ELEVADOR ESPECIAL. EM CADA ANDAR, ELE ENCONTRA UMA SÉRIE DE CORREIAS TRANSPORTADORAS QUE ESTÃO MOVENDO EXPLOSIVOS. UMA BOMBA GIGANTE MARCA OS SEGUNDOS DO JOGO, ENQUANTO DISPOSITIVOS DA TRAMA DO DR. BOOM, COMO CONVERSORES DE BOMBA, EMPILHADEIRAS DESVIANDO TIROS PARA O AGENTE X, GUARDAS DE ROBÔS, POÇOS DE ÁCIDO E OLHOS RASTEJANTES DISPARANDO RAIOS DA MORTE, DESAFIANDO O (S) JOGADOR (ES).;;;;false;40582;0;TIRO;256;93A37508;false;;;7bd8b2dd6a70ea090cbb53972544059f;;0;1-2;ATARI;0,40;;wor;;;;;./media/image/Cloak-bezel.png;;./media/image/Cloak-boxart.png;;./media/extras/Cloak-extra1.png;./media/fanart/Cloak-fanart.jpg;./media/image/Cloak-image.png;;./media/manuals/Cloak_(us).pdf;;./media/image/Cloak-marquee.png;./media/image/Cloak-image.png;./media/image/Cloak-wheelround.png;./media/screenshots/Cloak-screenshot.png;./media/image/Cloak-titleshot.png;./media/image/Cloak-boxart.png;./media/videos/Cloak-video.mp4;./media/image/Cloak-wheel.png;./media/image/Cloak-wheelround.png
./Clowns.zip;CLOWNS;false;19780101T000000;midway;false;;OS JOGADORES JOGAM OS PALHAÇOS NA 'GANGORRA' PARA QUEBRAR FILEIRAS DE BALÕES PARA OBTER PONTUAÇÃO ALTA E SALTOS BÔNUS.;MIDWAY;;;false;40585;0;AÇÃO;256;EF3F89F3;false;;;6f580c1753d4f0a7a06bb543429751f9;;0;1-2;MIDWAY;0,40;;wor;;;;;;;./media/image/Clowns-boxart.png;;./media/extras/Clowns-extra1.png;./media/fanart/Clowns-fanart.jpg;./media/image/Clowns-image.png;;./media/manuals/Clowns-manual.pdf;;./media/image/Clowns-marquee.png;./media/image/Clowns-image.png;./media/image/Clowns-wheelround.png;./media/screenshots/Clowns-screenshot.png;./media/image/Clowns-titleshot.png;./media/image/Clowns-boxart.png;./media/videos/Clowns-video.mp4;./media/image/Clowns-wheel.png;./media/image/Clowns-wheelround.png
./Clshroad.zip;CLSHROAD;false;19860101T000000;dataeast;false;;CLASH ROAD É UM JOGO DE CORRIDA DE CICLISMO DE ESTRADA. O JOGO UTILIZA UMA VISÃO LATERAL DOS PILOTOS E DA PISTA, QUE APRESENTA VÁRIOS OBSTÁCULOS QUE O JOGADOR DEVE PULAR OU DESVIAR. O PRIMEIRO BOTÃO É USADO PARA SOCAR OUTROS CICLISTAS, ENQUANTO O SEGUNDO BOTÃO É USADO PARA PULAR. O JOGADOR POSSUI UM MEDIDOR DE CALORIAS NO TOPO DA TELA QUE FUNCIONA COMO UM MEDIDOR DE RESISTÊNCIA, ESGOTANDO-SE LENTAMENTE DURANTE A CORRIDA E TAMBÉM DIMINUINDO QUANDO O JOGADOR ESBARRA EM OUTROS CICLISTAS E OBSTÁCULOS. O JOGADOR PODE REABASTECER O MEDIDOR DE CALORIAS COLETANDO AS DIVERSAS TARTARUGAS, PÁSSAROS OU AS CHEER GIRLS QUE CORREM AO LONGO DA PISTA.;WOOD PLACE;;;false;150684;0;CORRIDA, PILOTAGEM, CORRIDA, PILOTAGEM / MOTO;1537;D8186157;false;;;14a0e03cffff7ed79074b05beb5d2346;;0;1-2;WOOD PLACE;0,40;;wor;;;;;./media/image/Clshroad-bezel.png;;./media/image/Clshroad-boxart.png;;./media/extras/Clshroad-extra1.png;./media/fanart/Clshroad-fanart.jpg;./media/image/Clshroad-image.png;;;;./media/image/Clshroad-marquee.png;./media/image/Clshroad-image.png;./media/image/Clshroad-wheelround.png;./media/screenshots/Clshroad-screenshot.png;./media/image/Clshroad-titleshot.png;./media/image/Clshroad-boxart.png;./media/videos/Clshroad-video.mp4;./media/image/Clshroad-wheel.png;./media/image/Clshroad-wheelround.png
./Cobracom.zip;COBRACOM;false;19880101T000000;dataeast;false;;VOCÊ PILOTA UM HELICÓPTERO FORTEMENTE BLINDADO E SUA MISSÃO É ABRIR CAMINHO ATRAVÉS DE SEIS ESTÁGIOS (SUMATRA, JAVA, BORNÉU, MAR DA CHINA MERIDIONAL, SIÃO E QG DO INIMIGO) E RESGATAR OS REFÉNS. AO LONGO DO CAMINHO, VOCÊ PODE ADQUIRIR ATUALIZAÇÕES PARA SUAS ARMAS, MÍSSEIS, ARMADURAS, MOTORES E EQUIPAMENTOS DE RESGATE (CORDAS, ESCADAS). VOCÊ PRECISARÁ DELES, POIS ENXAMES DE SOLDADOS INIMIGOS, ARTILHARIA, TANQUES, HELICÓPTEROS, CAÇAS A JATO E NAVIOS DE GUERRA ESTÃO NO SEU CAMINHO.;SEGA;;;false;40611;0;SHOOT'EM UP / HORIZONTAL, SHOOT'EM UP;260;DADAC218;false;;;f29c5a7a6f88adeb8da962570121787a;;0;1-2;DATA EAST;0,40;;wor;;;;;./media/image/Cobracom-bezel.png;./media/image/Cobracom-boxback.png;./media/image/Cobracom-boxart.png;;./media/extras/Cobracom-extra1.png;./media/fanart/Cobracom-fanart.jpg;./media/image/Cobracom-image.png;;./media/manuals/Cobracom-manual.pdf;;./media/image/Cobracom-marquee.png;./media/image/Cobracom-image.png;./media/image/Cobracom-wheelround.png;./media/screenshots/Cobracom-screenshot.png;./media/image/Cobracom-titleshot.png;./media/image/Cobracom-boxart.png;./media/videos/Cobracom-video.mp4;./media/image/Cobracom-wheel.png;./media/image/Cobracom-wheelround.png
./Colony7.zip;COLONY7;false;19810101T000000;taito;false;;NA COLÔNIA 7 O JOGADOR DEVE DEFENDER A COLÔNIA 7 DO ATAQUE ALIENÍGENA USANDO AS ARMAS PRINCIPAIS QUE DISPARAM, UM MEGA-BLASTER QUE NOCAUTEIA ALVOS PRÓXIMOS À ZONA DE DETONAÇÃO, OU COM O ERRADICADOR QUE ATUA COMO UMA BOMBA INTELIGENTE QUE LIMPA TODA A TELA. HÁ UM ESCUDO DE ÍONS QUE FORNECE SEGURANÇA TEMPORÁRIA PARA A COLÔNIA ABAIXO, MAS PODE SER DESTRUÍDO POR FOGO ALIENÍGENA. COLONY 7 É, EM MUITOS ASPECTOS, UMA COMBINAÇÃO DE DOIS DOS JOGOS DE TIRO MAIS POPULARES DA ÉPOCA, CONTENDO ELEMENTOS DAS PLÊIADES DE TEHKAN E DO COMANDO DE MÍSSEIS DA ATARI. A PRINCIPAL INOVAÇÃO DA COLÔNIA 7 FOI O ARSENAL DE ARMAMENTO AMPLIADO. ISSO DEU AO JOGADOR A OPÇÃO DE ALTERNAR ENTRE VÁRIAS ARMAS DIFERENTES, COM O ERRADICADOR PRECISANDO SER ADQUIRIDO SEPARADAMENTE COMO "ARMAMENTO ESTENDIDO".;TAITO;;;false;40614;0;TIRO, TIRO / ESTILO MISSILE COMMAND;261;9B471243;false;;;2a0da58f6efb1052e1bc0a65eabbddb9;;0;1-2;TAITO;0,40;;wor;Right;;;;;./media/image/Colony7-boxback.png;./media/image/Colony7-boxart.png;;./media/extras/Colony7-extra1.png;;./media/image/Colony7-image.png;;./media/manuals/Colony7_(us).pdf;;./media/image/Colony7-marquee.png;./media/image/Colony7-image.png;./media/image/Colony7-wheelround.png;./media/screenshots/Colony7-screenshot.png;./media/image/Colony7-titleshot.png;./media/image/Colony7-boxart.png;./media/videos/Colony7-video.mp4;./media/image/Colony7-wheel.png;./media/image/Colony7-wheelround.png
./Columns.zip;COLUMNS;false;19900101T000000;sega;false;;COLUMNS É UM JOGO DE QUEBRA-CABEÇA ESTILO TETRIS NO QUAL VOCÊ EMPILHA JÓIAS QUE ESTÃO CAINDO PARA CRIAR UMA CORRENTE DE TRÊS JOIAS DA MESMA COR.;SEGA;;;false;108966;0;QUEBRA-CABEÇAS, QUEBRA-CABEÇAS / QUEDA;2816;D5B53CCD;false;;;a702ada848fe72f96020f734fe214f18;;0;1-2;SEGA;;;wor;;;;;./media/image/Columns-bezel.png;;./media/image/Columns-boxart.png;;./media/extras/Columns-extra1.png;./media/fanart/Columns-fanart.jpg;./media/image/Columns-image.png;;./media/manuals/Columns_(us).pdf;;./media/image/Columns-marquee.png;./media/image/Columns-image.png;./media/image/Columns-wheelround.png;./media/screenshots/Columns-screenshot.png;./media/image/Columns-titleshot.png;./media/image/Columns-boxart.png;./media/videos/Columns-video.mp4;./media/image/Columns-wheel.png;./media/image/Columns-wheelround.png
./Combat.zip;COMBAT;false;19850101T000000;exidy;false;;UM JOGO DE TIRO COM TEMA MILITAR. O JOGADOR USA UMA ARMA, MONTADA NO GABINETE, PARA PROTEGER OS ALIADOS DE UMA VARIEDADE DE PERIGOS ENQUANTO TENTA ROMPER E CONQUISTAR AS LINHAS INIMIGAS E SER PROMOVIDO A UM POSTO MAIS ALTO (DE SOLDADO A GENERAL DO EXÉRCITO) E RECEBER UMA MEDALHA DE CAMPANHA. ESTE JOGO ERA CONHECIDO COMO COMBAT OU CATCH-22;EXIDY;;;false;40619;0;TIRO, TIRO COM LIGHTGUN;261;2C3A9DA3;false;;;55d7ccebc4f632f2b51de494a06ace93;;0;1;EXIDY;0,40;;wor;;;;;;;./media/image/Combat-boxart.png;;./media/extras/Combat-extra1.png;./media/fanart/Combat-fanart.jpg;./media/image/Combat-image.png;;;;./media/image/Combat-marquee.png;./media/image/Combat-image.png;./media/image/Combat-wheelround.png;./media/screenshots/Combat-screenshot.png;./media/image/Combat-titleshot.png;./media/image/Combat-boxart.png;./media/videos/Combat-video.mp4;./media/image/Combat-wheel.png;./media/image/Combat-wheelround.png
./Commandj.zip;COMMANDJ;false;19850101T000000;capcom;false;;COMMANDO É UM TIRO DE ROLAGEM VERTICAL EM QUE O JOGADOR ASSUME O PAPEL DE UM SOLDADO DE COMANDO ALTAMENTE TREINADO CHAMADO "SUPER JOE", QUE COMEÇA O JOGO POR SER DEIXADO EM UMA SELVA POR UM HELICÓPTERO.  A MISSÃO DE JOE É RESGATAR CATIVOS E DESTRUIR AS BASES E FORTALEZAS INIMIGAS QUE APARECEM NO FINAL DE CADA NÍVEL, MATANDO TANTOS SOLDADOS INIMIGOS QUANTO POSSÍVEL NO PROCESSO.;CAPCOM;;;false;40660;0;TIRO, TIRO / RUN AND GUN;256;98BF9F92;false;;;dae0542e149236e6597e2595c7b72f89;;0;1-2;DATA EAST;0,60;;wor;Right;;;;./media/image/Commandj-bezel.png;./media/image/Commandj-boxback.png;./media/image/Commandj-boxart.png;;./media/extras/Commandj-extra1.png;./media/fanart/Commandj-fanart.jpg;./media/image/Commandj-image.png;;./media/manuals/Commandj_(us).pdf;;./media/image/Commandj-marquee.png;./media/image/Commandj-image.png;./media/image/Commandj-wheelround.png;./media/screenshots/Commandj-screenshot.png;./media/image/Commandj-titleshot.png;./media/image/Commandj-boxart.png;./media/videos/Commandj-video.mp4;./media/image/Commandj-wheel.png;./media/image/Commandj-wheelround.png
./Commando.zip;COMMANDO;false;19850101T000000;capcom;false;;COMMANDO É UM TIRO DE ROLAGEM VERTICAL EM QUE O JOGADOR ASSUME O PAPEL DE UM SOLDADO DE COMANDO ALTAMENTE TREINADO CHAMADO "SUPER JOE", QUE COMEÇA O JOGO POR SER DEIXADO EM UMA SELVA POR UM HELICÓPTERO.  A MISSÃO DE JOE É RESGATAR CATIVOS E DESTRUIR AS BASES E FORTALEZAS INIMIGAS QUE APARECEM NO FINAL DE CADA NÍVEL, MATANDO TANTOS SOLDADOS INIMIGOS QUANTO POSSÍVEL NO PROCESSO.;CAPCOM;;;false;40660;0;TIRO, TIRO / RUN AND GUN;256;C4A188FD;false;;;356fb5c98a21d96e81f2237624a62599;;0;1-2;DATA EAST;0,60;;wor;Right;;;;./media/image/Commando-bezel.png;./media/image/Commando-boxback.png;./media/image/Commando-boxart.png;;./media/extras/Commando-extra1.png;./media/fanart/Commando-fanart.jpg;./media/image/Commando-image.png;;./media/manuals/Commando_(us).pdf;;./media/image/Commando-marquee.png;./media/image/Commando-image.png;./media/image/Commando-wheelround.png;./media/screenshots/Commando-screenshot.png;./media/image/Commando-titleshot.png;./media/image/Commando-boxart.png;./media/videos/Commando-video.mp4;./media/image/Commando-wheel.png;./media/image/Commando-wheelround.png
./Comotion.zip;COMOTION;false;19760101T000000;;false;;ESTE JOGO ERA PARA DOIS OU QUATRO JOGADORES APENAS, VOCÊ DEVE TER UM OPONENTE HUMANO VIVO PARA JOGAR CONTRA, OU ENTÃO O PERSONAGEM DO OUTRO JOGADOR IRÁ DIRETO PARA UMA PAREDE, TORNANDO O JOGO MUITO RÁPIDO E CHATO. CADA JOGADOR MOVE SEU PERSONAGEM DEIXANDO UMA LINHA SÓLIDA ATRÁS DELES. TODOS OS MOVIMENTOS SÃO FEITOS EM UMA GRADE INVISÍVEL, ENTÃO VOCÊ SÓ PODE GIRAR EM ÂNGULOS DE 90 GRAUS. PARA VENCER VOCÊ DEVE DURAR MAIS QUE SEUS OPONENTES ANTES DE ACERTAR ALGUMA COISA. CADA JOGADOR É ELIMINADO QUANDO BATE, LEVANDO CONSIGO SUAS LINHAS. UMA BOA ESTRATÉGIA É VIRAR-SE E DIRIGIR-SE PARA A ÁREA EXTERNA DA TELA (NO MODO QUATRO JOGADORES), PORQUE TODOS COMEÇAM EM DIREÇÃO AO CENTRO. CONTORNE AS BORDAS ATÉ QUE VOCÊ TENHA APENAS UM OPONENTE RESTANTE E, EM SEGUIDA, ENCAIXOTE-O. EMPURRAR O MANÍPULO PARA TRÁS FARÁ COM QUE VOCÊ COLIDA COM SUA PRÓPRIA LINHA, ENTÃO EVITE ISSO A TODO CUSTO.;GREMLIN INDUSTRIES;;;false;40663;0;AÇÃO / LABIRINTO, AÇÃO;258;B9761585;false;;;a5cbd135629b06d658bd1381caad3361;;0;1-4;GREMLIN INTERACTIVE;0,20;;wor;;;;;;;./media/image/Comotion-boxart.png;;./media/extras/Comotion-extra1.png;;./media/image/Comotion-image.png;;./media/manuals/Comotion-manual.pdf;;./media/image/Comotion-marquee.png;./media/image/Comotion-image.png;./media/image/Comotion-wheelround.png;./media/screenshots/Comotion-screenshot.png;./media/image/Comotion-titleshot.png;./media/image/Comotion-boxart.png;./media/videos/Comotion-video.mp4;./media/image/Comotion-wheel.png;./media/image/Comotion-wheelround.png
